split,crop image filepath,label
val,preprocessed_data/REFUGE1/val/glaucoma/V0181.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0098.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0149.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0216.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0270.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0385.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0271.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0347.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0049.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0205.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0075.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0319.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0242.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0054.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0208.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0160.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0095.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0252.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0344.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0128.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0387.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0046.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0383.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0026.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0100.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0041.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/glaucoma/V0333.jpg,glaucoma
val,preprocessed_data/REFUGE1/val/normal/V0255.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0274.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0300.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0286.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0134.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0382.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0029.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0374.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0288.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0048.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0024.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0036.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0217.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0361.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0207.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0378.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0204.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0045.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0106.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0241.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0328.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0338.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0310.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0304.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0165.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0083.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0102.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0228.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0138.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0142.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0040.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0349.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0016.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0250.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0375.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0038.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0307.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0084.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0053.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0037.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0092.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0011.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0219.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0121.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0079.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0357.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0003.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0143.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0388.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0104.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0196.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0090.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0351.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0180.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0352.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0260.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0225.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0356.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0120.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0263.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0173.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0203.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0131.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0294.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0154.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0372.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0127.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0145.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0195.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0111.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0126.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0295.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0322.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0275.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0097.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0074.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0108.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0229.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0287.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0197.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0133.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0144.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0269.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0398.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0256.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0093.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0043.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0114.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0070.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0068.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0010.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0172.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0296.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0231.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0321.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0183.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0177.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0088.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0305.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0051.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0146.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0044.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0329.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0182.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0334.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0060.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0167.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0122.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0400.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0312.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0359.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0272.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0213.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0222.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0365.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0209.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0281.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0020.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0293.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0384.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0332.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0039.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0072.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0087.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0025.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0202.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0306.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0022.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0233.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0327.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0237.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0001.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0244.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0192.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0257.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0008.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0371.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0137.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0014.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0323.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0027.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0033.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0389.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0201.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0262.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0077.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0379.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0067.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0153.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0238.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0119.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0050.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0158.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0193.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0013.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0089.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0190.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0346.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0082.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0331.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0112.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0187.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0290.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0017.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0397.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0132.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0223.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0176.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0343.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0156.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0212.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0021.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0340.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0191.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0170.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0232.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0253.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0009.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0308.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0030.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0380.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0221.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0063.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0318.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0284.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0224.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0096.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0276.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0303.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0362.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0393.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0316.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0330.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0215.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0240.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0355.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0147.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0399.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0299.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0339.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0186.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0069.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0157.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0184.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0094.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0161.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0023.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0185.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0324.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0258.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0279.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0377.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0174.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0234.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0354.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0113.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0078.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0289.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0320.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0042.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0298.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0220.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0055.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0052.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0309.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0259.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0002.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0251.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0047.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0139.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0243.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0129.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0265.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0061.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0085.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0056.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0336.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0317.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0148.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0230.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0368.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0123.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0367.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0034.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0291.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0150.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0235.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0280.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0266.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0118.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0073.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0018.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0179.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0080.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0005.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0103.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0007.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0071.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0254.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0110.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0366.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0169.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0035.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0391.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0369.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0341.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0358.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0392.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0004.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0012.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0031.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0076.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0261.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0345.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0105.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0364.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0396.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0376.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0313.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0081.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0057.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0360.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0386.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0086.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0283.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0206.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0124.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0311.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0277.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0239.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0246.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0117.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0267.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0198.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0135.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0210.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0015.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0136.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0302.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0168.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0373.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0116.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0278.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0062.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0282.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0066.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0109.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0268.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0315.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0163.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0236.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0297.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0115.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0199.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0350.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0325.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0151.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0130.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0155.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0107.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0200.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0065.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0101.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0059.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0390.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0245.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0140.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0335.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0301.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0178.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0141.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0188.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0091.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0064.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0099.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0314.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0194.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0273.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0218.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0292.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0152.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0058.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0249.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0353.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0363.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0166.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0019.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0370.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0162.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0264.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0381.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0337.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0348.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0189.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0164.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0395.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0394.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0248.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0326.jpg,normal
val,preprocessed_data/REFUGE1/val/normal/V0211.jpg,normal
test,preprocessed_data/REFUGE1/test/glaucoma/T0201.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0368.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0310.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0271.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0053.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0094.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0147.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0267.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0397.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0370.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0360.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0304.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0212.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0116.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0028.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0010.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0051.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0346.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0234.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0031.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0342.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0240.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0371.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0322.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0295.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0063.jpg,glaucoma
test,preprocessed_data/REFUGE1/test/glaucoma/T0049.jpg,glaucoma
